exchange	lb	ub
EX_cpd00001_e0	-1000.0	1000.0
EX_cpd00007_e0	-20.0	1000.0
EX_cpd00009_e0	-5.0	1000.0
EX_cpd00011_e0	-10.0	1000.0
EX_cpd00027_e0	0.0	1000.0
EX_cpd00048_e0	-5.0	1000.0
EX_cpd00056_e0	-0.01	1000.0
EX_cpd00067_e0	-1000.0	1000.0
EX_cpd00076_e0	0.0	10.0
EX_cpd00099_e0	-1000.0	1000.0
EX_cpd00104_e0	-0.01	1000.0
EX_cpd00205_e0	-1000.0	1000.0
EX_cpd00209_e0	-10.0	1000.0
EX_cpd11632_e0	-1000.0	1000.0
